"Step","jwb0406.juwels-0 - train/learning_rate","jwb0406.juwels-0 - train/learning_rate__MIN","jwb0406.juwels-0 - train/learning_rate__MAX","jwb0417.juwels-0 - train/learning_rate","jwb0417.juwels-0 - train/learning_rate__MIN","jwb0417.juwels-0 - train/learning_rate__MAX"
"257","","","","0.0003142577647346539","0.0003142577647346539","0.0003142577647346539"
"258","","","","0.00031548055759354364","0.00031548055759354364","0.00031548055759354364"
"259","","","","0.00031670335045243334","0.00031670335045243334","0.00031670335045243334"
"260","","","","0.00031792614331132305","0.00031792614331132305","0.00031792614331132305"
"261","","","","0.00031914893617021275","0.00031914893617021275","0.00031914893617021275"
"262","","","","0.0003203717290291024","0.0003203717290291024","0.0003203717290291024"
"263","","","","0.00032159452188799216","0.00032159452188799216","0.00032159452188799216"
"264","","","","0.00032281731474688186","0.00032281731474688186","0.00032281731474688186"
"265","","","","0.0003240401076057715","0.0003240401076057715","0.0003240401076057715"
"266","","","","0.00032526290046466127","0.00032526290046466127","0.00032526290046466127"
"267","","","","0.00032648569332355097","0.00032648569332355097","0.00032648569332355097"
"268","","","","0.0003277084861824407","0.0003277084861824407","0.0003277084861824407"
"269","","","","0.0003289312790413304","0.0003289312790413304","0.0003289312790413304"
"270","","","","0.00033015407190022003","0.00033015407190022003","0.00033015407190022003"
"271","","","","0.0003313768647591098","0.0003313768647591098","0.0003313768647591098"
"272","","","","0.0003325996576179995","0.0003325996576179995","0.0003325996576179995"
"273","","","","0.00033382245047688914","0.00033382245047688914","0.00033382245047688914"
"274","","","","0.0003350452433357789","0.0003350452433357789","0.0003350452433357789"
"275","","","","0.0003362680361946686","0.0003362680361946686","0.0003362680361946686"
"276","","","","0.0003374908290535583","0.0003374908290535583","0.0003374908290535583"
"277","","","","0.000338713621912448","0.000338713621912448","0.000338713621912448"
"278","","","","0.00033993641477133766","0.00033993641477133766","0.00033993641477133766"
"279","","","","0.0003411592076302274","0.0003411592076302274","0.0003411592076302274"
"280","","","","0.0003423820004891171","0.0003423820004891171","0.0003423820004891171"
"281","","","","0.00034360479334800677","0.00034360479334800677","0.00034360479334800677"
"282","","","","0.0003448275862068965","0.0003448275862068965","0.0003448275862068965"
"283","","","","0.00034605037906578623","0.00034605037906578623","0.00034605037906578623"
"284","","","","0.00034727317192467593","0.00034727317192467593","0.00034727317192467593"
"285","","","","0.00034849596478356564","0.00034849596478356564","0.00034849596478356564"
"286","","","","0.0003497187576424553","0.0003497187576424553","0.0003497187576424553"
"287","","","","0.00035094155050134504","0.00035094155050134504","0.00035094155050134504"
"288","","","","0.00035216434336023475","0.00035216434336023475","0.00035216434336023475"
"289","","","","0.00035338713621912445","0.00035338713621912445","0.00035338713621912445"
"290","","","","0.00035460992907801415","0.00035460992907801415","0.00035460992907801415"
"291","","","","0.00035583272193690386","0.00035583272193690386","0.00035583272193690386"
"292","","","","0.00035705551479579356","0.00035705551479579356","0.00035705551479579356"
"293","","","","0.00035827830765468326","0.00035827830765468326","0.00035827830765468326"
"294","","","","0.00035950110051357297","0.00035950110051357297","0.00035950110051357297"
"295","","","","0.00036072389337246267","0.00036072389337246267","0.00036072389337246267"
"296","","","","0.0003619466862313524","0.0003619466862313524","0.0003619466862313524"
"297","","","","0.0003631694790902421","0.0003631694790902421","0.0003631694790902421"
"298","","","","0.0003643922719491318","0.0003643922719491318","0.0003643922719491318"
"299","","","","0.0003656150648080215","0.0003656150648080215","0.0003656150648080215"
"300","","","","0.0003668378576669112","0.0003668378576669112","0.0003668378576669112"
"301","","","","0.0003680606505258009","0.0003680606505258009","0.0003680606505258009"
"302","","","","0.0003692834433846906","0.0003692834433846906","0.0003692834433846906"
"303","","","","0.0003705062362435803","0.0003705062362435803","0.0003705062362435803"
"304","","","","0.00037172902910247","0.00037172902910247","0.00037172902910247"
"305","","","","0.0003729518219613597","0.0003729518219613597","0.0003729518219613597"
"306","","","","0.0003741746148202494","0.0003741746148202494","0.0003741746148202494"
"307","","","","0.0003753974076791391","0.0003753974076791391","0.0003753974076791391"
"308","","","","0.0003766202005380288","0.0003766202005380288","0.0003766202005380288"
"309","","","","0.0003778429933969185","0.0003778429933969185","0.0003778429933969185"
"310","","","","0.0003790657862558082","0.0003790657862558082","0.0003790657862558082"
"311","","","","0.00038028857911469793","0.00038028857911469793","0.00038028857911469793"
"312","","","","0.00038151137197358763","0.00038151137197358763","0.00038151137197358763"
"313","","","","0.00038273416483247734","0.00038273416483247734","0.00038273416483247734"
"314","","","","0.00038395695769136704","0.00038395695769136704","0.00038395695769136704"
"315","","","","0.00038517975055025674","0.00038517975055025674","0.00038517975055025674"
"316","","","","0.00038640254340914645","0.00038640254340914645","0.00038640254340914645"
"317","","","","0.00038762533626803615","0.00038762533626803615","0.00038762533626803615"
"318","","","","0.00038884812912692586","0.00038884812912692586","0.00038884812912692586"
"319","","","","0.00039007092198581556","0.00039007092198581556","0.00039007092198581556"
"320","","","","0.00039129371484470526","0.00039129371484470526","0.00039129371484470526"
"321","","","","0.00039251650770359497","0.00039251650770359497","0.00039251650770359497"
"322","","","","0.00039373930056248467","0.00039373930056248467","0.00039373930056248467"
"323","","","","0.0003949620934213744","0.0003949620934213744","0.0003949620934213744"
"324","","","","0.0003961848862802641","0.0003961848862802641","0.0003961848862802641"
"325","","","","0.0003974076791391538","0.0003974076791391538","0.0003974076791391538"
"326","","","","0.00039863047199804354","0.00039863047199804354","0.00039863047199804354"
"327","","","","0.0003998532648569332","0.0003998532648569332","0.0003998532648569332"
"328","","","","0.0004010760577158229","0.0004010760577158229","0.0004010760577158229"
"329","","","","0.00040229885057471265","0.00040229885057471265","0.00040229885057471265"
"330","","","","0.0004035216434336023","0.0004035216434336023","0.0004035216434336023"
"331","","","","0.000404744436292492","0.000404744436292492","0.000404744436292492"
"332","","","","0.0004059672291513817","0.0004059672291513817","0.0004059672291513817"
"333","","","","0.0004071900220102714","0.0004071900220102714","0.0004071900220102714"
"334","","","","0.00040841281486916117","0.00040841281486916117","0.00040841281486916117"
"335","","","","0.0004096356077280508","0.0004096356077280508","0.0004096356077280508"
"336","","","","0.0004108584005869405","0.0004108584005869405","0.0004108584005869405"
"337","","","","0.0004120811934458303","0.0004120811934458303","0.0004120811934458303"
"338","","","","0.00041330398630471993","0.00041330398630471993","0.00041330398630471993"
"339","","","","0.00041452677916360963","0.00041452677916360963","0.00041452677916360963"
"340","","","","0.00041574957202249933","0.00041574957202249933","0.00041574957202249933"
"341","","","","0.00041697236488138904","0.00041697236488138904","0.00041697236488138904"
"342","","","","0.0004181951577402788","0.0004181951577402788","0.0004181951577402788"
"343","","","","0.00041941795059916845","0.00041941795059916845","0.00041941795059916845"
"344","","","","0.00042064074345805815","0.00042064074345805815","0.00042064074345805815"
"345","","","","0.0004218635363169479","0.0004218635363169479","0.0004218635363169479"
"346","","","","0.00042308632917583756","0.00042308632917583756","0.00042308632917583756"
"347","","","","0.00042430912203472726","0.00042430912203472726","0.00042430912203472726"
"348","","","","0.00042553191489361696","0.00042553191489361696","0.00042553191489361696"
"349","","","","0.00042675470775250667","0.00042675470775250667","0.00042675470775250667"
"350","","","","0.0004279775006113964","0.0004279775006113964","0.0004279775006113964"
"351","","","","0.0004292002934702861","0.0004292002934702861","0.0004292002934702861"
"352","","","","0.0004304230863291758","0.0004304230863291758","0.0004304230863291758"
"353","","","","0.00043164587918806554","0.00043164587918806554","0.00043164587918806554"
"354","","","","0.0004328686720469552","0.0004328686720469552","0.0004328686720469552"
"355","","","","0.00043409146490584494","0.00043409146490584494","0.00043409146490584494"
"356","","","","0.0004353142577647346","0.0004353142577647346","0.0004353142577647346"
"357","","","","0.0004365370506236243","0.0004365370506236243","0.0004365370506236243"
"358","","","","0.00043775984348251405","0.00043775984348251405","0.00043775984348251405"
"359","","","","0.0004389826363414037","0.0004389826363414037","0.0004389826363414037"
"360","","","","0.0004402054292002934","0.0004402054292002934","0.0004402054292002934"
"361","","","","0.00044142822205918316","0.00044142822205918316","0.00044142822205918316"
"362","","","","0.0004426510149180728","0.0004426510149180728","0.0004426510149180728"
"363","","","","0.00044387380777696257","0.00044387380777696257","0.00044387380777696257"
"364","","","","0.0004450966006358522","0.0004450966006358522","0.0004450966006358522"
"365","","","","0.0004463193934947419","0.0004463193934947419","0.0004463193934947419"
"366","","","","0.0004475421863536317","0.0004475421863536317","0.0004475421863536317"
"367","","","","0.00044876497921252133","0.00044876497921252133","0.00044876497921252133"
"368","","","","0.00044998777207141104","0.00044998777207141104","0.00044998777207141104"
"369","","","","0.0004512105649303008","0.0004512105649303008","0.0004512105649303008"
"370","","","","0.00045243335778919044","0.00045243335778919044","0.00045243335778919044"
"371","","","","0.0004536561506480802","0.0004536561506480802","0.0004536561506480802"
